age,sex,inc,mort,ylds..years.lived.with.disability._rate_utrc,prev,pop,disease,rem,prevdenom,agegrp,prevn,ndieddis,ningrp,sex_disease
52,male,1e-8,0,0,0,7605,Utrc,0,50,50,0,0,5,male_Utrc
53,male,1e-8,0,0,0,7605,Utrc,0,50,50,0,0,5,male_Utrc
54,male,1e-8,0,0,0,7605,Utrc,0,50,50,0,0,5,male_Utrc
55,male,1e-8,0,0,0,6479,Utrc,0,50,55,0,0,5,male_Utrc
56,male,1e-8,0,0,0,6479,Utrc,0,50,55,0,0,5,male_Utrc
57,male,1e-8,0,0,0,6479,Utrc,0,50,55,0,0,5,male_Utrc
58,male,1e-8,0,0,0,6479,Utrc,0,50,55,0,0,5,male_Utrc
59,male,1e-8,0,0,0,6479,Utrc,0,50,55,0,0,5,male_Utrc
60,male,1e-8,0,0,0,5560,Utrc,0,50,60,0,0,5,male_Utrc
61,male,1e-8,0,0,0,5560,Utrc,0,50,60,0,0,5,male_Utrc
62,male,1e-8,0,0,0,5560,Utrc,0,50,60,0,0,5,male_Utrc
63,male,1e-8,0,0,0,5560,Utrc,0,50,60,0,0,5,male_Utrc
64,male,1e-8,0,0,0,5560,Utrc,0,50,60,0,0,5,male_Utrc
65,male,1e-8,0,0,0,5418,Utrc,0,50,65,0,0,5,male_Utrc
66,male,1e-8,0,0,0,5418,Utrc,0,50,65,0,0,5,male_Utrc
67,male,1e-8,0,0,0,5418,Utrc,0,50,65,0,0,5,male_Utrc
68,male,1e-8,0,0,0,5418,Utrc,0,50,65,0,0,5,male_Utrc
69,male,1e-8,0,0,0,5418,Utrc,0,50,65,0,0,5,male_Utrc
70,male,1e-8,0,0,0,4800,Utrc,0,50,70,0,0,5,male_Utrc
71,male,1e-8,0,0,0,4800,Utrc,0,50,70,0,0,5,male_Utrc
72,male,1e-8,0,0,0,4800,Utrc,0,50,70,0,0,5,male_Utrc
73,male,1e-8,0,0,0,4800,Utrc,0,50,70,0,0,5,male_Utrc
74,male,1e-8,0,0,0,4800,Utrc,0,50,70,0,0,5,male_Utrc
75,male,1e-8,0,0,0,3332,Utrc,0,50,75,0,0,5,male_Utrc
76,male,1e-8,0,0,0,3332,Utrc,0,50,75,0,0,5,male_Utrc
77,male,1e-8,0,0,0,3332,Utrc,0,50,75,0,0,5,male_Utrc
78,male,1e-8,0,0,0,3332,Utrc,0,50,75,0,0,5,male_Utrc
79,male,1e-8,0,0,0,3332,Utrc,0,50,75,0,0,5,male_Utrc
80,male,1e-8,0,0,0,2291,Utrc,0,20,80,0,0,5,male_Utrc
81,male,1e-8,0,0,0,2291,Utrc,0,20,80,0,0,5,male_Utrc
82,male,1e-8,0,0,0,2291,Utrc,0,20,80,0,0,5,male_Utrc
83,male,1e-8,0,0,0,2291,Utrc,0,20,80,0,0,5,male_Utrc
84,male,1e-8,0,0,0,2291,Utrc,0,20,80,0,0,5,male_Utrc
85,male,1e-8,0,0,0,1276,Utrc,0,20,85,0,0,5,male_Utrc
86,male,1e-8,0,0,0,1276,Utrc,0,20,85,0,0,5,male_Utrc
87,male,1e-8,0,0,0,1276,Utrc,0,20,85,0,0,5,male_Utrc
88,male,1e-8,0,0,0,1276,Utrc,0,20,85,0,0,5,male_Utrc
89,male,1e-8,0,0,0,1276,Utrc,0,20,85,0,0,5,male_Utrc
90,male,1e-8,0,0,0,506,Utrc,0,10,90,0,0,5,male_Utrc
91,male,1e-8,0,0,0,506,Utrc,0,10,90,0,0,5,male_Utrc
92,male,1e-8,0,0,0,506,Utrc,0,10,90,0,0,5,male_Utrc
93,male,1e-8,0,0,0,506,Utrc,0,10,90,0,0,5,male_Utrc
94,male,1e-8,0,0,0,506,Utrc,0,10,90,0,0,5,male_Utrc
95,male,1e-8,0,0,0,91,Utrc,0,10,95,0,0,6,male_Utrc
96,male,1e-8,0,0,0,91,Utrc,0,10,95,0,0,6,male_Utrc
97,male,1e-8,0,0,0,91,Utrc,0,10,95,0,0,6,male_Utrc
98,male,1e-8,0,0,0,91,Utrc,0,10,95,0,0,6,male_Utrc
99,male,1e-8,0,0,0,91,Utrc,0,10,95,0,0,6,male_Utrc
100,male,1e-8,0,0,0,91,Utrc,0,10,95,0,0,6,male_Utrc
