age,sex,inc,mort,ylds (years lived with disability)_rate_utrc,prev,pop,disease,rem,prevdenom,agegrp,prevn,ndieddis,ningrp,sex_disease
21,female,3.574968355791405e-6,1.592816982297074e-7,2.0586380012930007e-6,3.081585646950937e-5,7828,Utrc,0,50,20,0,0,5,female_Utrc
22,female,3.574968355791405e-6,1.592816982297074e-7,2.0586380012930007e-6,3.081585646950937e-5,7828,Utrc,0,50,20,0,0,5,female_Utrc
23,female,3.574968355791405e-6,1.592816982297074e-7,2.0586380012930007e-6,3.081585646950937e-5,7828,Utrc,0,50,20,0,0,5,female_Utrc
24,female,3.574968355791405e-6,1.592816982297074e-7,2.0586380012930007e-6,3.081585646950937e-5,7828,Utrc,0,50,20,0,0,5,female_Utrc
25,female,1.0992083130170158e-5,4.042925960808517e-7,6.3060826833432944e-6,9.482962055520668e-5,8833,Utrc,0,50,25,0,0,5,female_Utrc
26,female,1.0992083130170158e-5,4.042925960808517e-7,6.3060826833432944e-6,9.482962055520668e-5,8833,Utrc,0,50,25,0,0,5,female_Utrc
27,female,1.0992083130170158e-5,4.042925960808517e-7,6.3060826833432944e-6,9.482962055520668e-5,8833,Utrc,0,50,25,0,0,5,female_Utrc
28,female,1.0992083130170158e-5,4.042925960808517e-7,6.3060826833432944e-6,9.482962055520668e-5,8833,Utrc,0,50,25,0,0,5,female_Utrc
29,female,1.0992083130170158e-5,4.042925960808517e-7,6.3060826833432944e-6,9.482962055520668e-5,8833,Utrc,0,50,25,0,0,5,female_Utrc
30,female,1.771182922003383e-5,7.152655322490754e-7,9.95767677087304e-6,1.52567599681164e-4,7963,Utrc,0,50,30,0,0,5,female_Utrc
31,female,1.771182922003383e-5,7.152655322490754e-7,9.95767677087304e-6,1.52567599681164e-4,7963,Utrc,0,50,30,0,0,5,female_Utrc
32,female,1.771182922003383e-5,7.152655322490754e-7,9.95767677087304e-6,1.52567599681164e-4,7963,Utrc,0,50,30,0,0,5,female_Utrc
33,female,1.771182922003383e-5,7.152655322490754e-7,9.95767677087304e-6,1.52567599681164e-4,7963,Utrc,0,50,30,0,0,5,female_Utrc
34,female,1.771182922003383e-5,7.152655322490754e-7,9.95767677087304e-6,1.52567599681164e-4,7963,Utrc,0,50,30,0,0,5,female_Utrc
35,female,4.162122564532694e-5,1.6918672315603613e-6,2.3288315847656292e-5,3.588959107495239e-4,7482,Utrc,0,50,35,0,0,5,female_Utrc
36,female,4.162122564532694e-5,1.6918672315603613e-6,2.3288315847656292e-5,3.588959107495239e-4,7482,Utrc,0,50,35,0,0,5,female_Utrc
37,female,4.162122564532694e-5,1.6918672315603613e-6,2.3288315847656292e-5,3.588959107495239e-4,7482,Utrc,0,50,35,0,0,5,female_Utrc
38,female,4.162122564532694e-5,1.6918672315603613e-6,2.3288315847656292e-5,3.588959107495239e-4,7482,Utrc,0,50,35,0,0,5,female_Utrc
39,female,4.162122564532694e-5,1.6918672315603613e-6,2.3288315847656292e-5,3.588959107495239e-4,7482,Utrc,0,50,35,0,0,5,female_Utrc
40,female,8.545160315471e-5,3.994598860777568e-6,4.764530663358431e-5,7.356666562952727e-4,6901,Utrc,0,50,40,0,0,5,female_Utrc
41,female,8.545160315471e-5,3.994598860777568e-6,4.764530663358431e-5,7.356666562952727e-4,6901,Utrc,0,50,40,0,0,5,female_Utrc
42,female,8.545160315471e-5,3.994598860777568e-6,4.764530663358431e-5,7.356666562952727e-4,6901,Utrc,0,50,40,0,0,5,female_Utrc
43,female,8.545160315471e-5,3.994598860777568e-6,4.764530663358431e-5,7.356666562952727e-4,6901,Utrc,0,50,40,0,0,5,female_Utrc
44,female,8.545160315471e-5,3.994598860777568e-6,4.764530663358431e-5,7.356666562952727e-4,6901,Utrc,0,50,40,0,0,5,female_Utrc
45,female,1.9440823499660838e-4,1.0089428163962546e-5,1.0812928748809917e-4,0.0016679998084776256,7531,Utrc,0,50,45,0,0,5,female_Utrc
46,female,1.9440823499660838e-4,1.0089428163962546e-5,1.0812928748809917e-4,0.0016679998084776256,7531,Utrc,0,50,45,0,0,5,female_Utrc
47,female,1.9440823499660838e-4,1.0089428163962546e-5,1.0812928748809917e-4,0.0016679998084776256,7531,Utrc,0,50,45,0,0,5,female_Utrc
48,female,1.9440823499660838e-4,1.0089428163962546e-5,1.0812928748809917e-4,0.0016679998084776256,7531,Utrc,0,50,45,0,0,5,female_Utrc
49,female,1.9440823499660838e-4,1.0089428163962546e-5,1.0812928748809917e-4,0.0016679998084776256,7531,Utrc,0,50,45,0,0,5,female_Utrc
50,female,4.2811469859559885e-4,2.2473834894821948e-5,2.3353651357822604e-4,0.0036610056219130538,7629,Utrc,0,50,50,0,0,5,female_Utrc
51,female,4.2811469859559885e-4,2.2473834894821948e-5,2.3353651357822604e-4,0.0036610056219130538,7629,Utrc,0,50,50,0,0,5,female_Utrc
52,female,4.2811469859559885e-4,2.2473834894821948e-5,2.3353651357822604e-4,0.0036610056219130538,7629,Utrc,0,50,50,0,0,5,female_Utrc
53,female,4.2811469859559885e-4,2.2473834894821948e-5,2.3353651357822604e-4,0.0036610056219130538,7629,Utrc,0,50,50,0,0,5,female_Utrc
54,female,4.2811469859559885e-4,2.2473834894821948e-5,2.3353651357822604e-4,0.0036610056219130538,7629,Utrc,0,50,50,0,0,5,female_Utrc
55,female,8.084491737991513e-4,4.881771509677422e-5,4.3301533567392873e-4,0.006863465641592943,6580,Utrc,0,50,55,0,0,5,female_Utrc
56,female,8.084491737991513e-4,4.881771509677422e-5,4.3301533567392873e-4,0.006863465641592943,6580,Utrc,0,50,55,0,0,5,female_Utrc
57,female,8.084491737991513e-4,4.881771509677422e-5,4.3301533567392873e-4,0.006863465641592943,6580,Utrc,0,50,55,0,0,5,female_Utrc
58,female,8.084491737991513e-4,4.881771509677422e-5,4.3301533567392873e-4,0.006863465641592943,6580,Utrc,0,50,55,0,0,5,female_Utrc
59,female,8.084491737991513e-4,4.881771509677422e-5,4.3301533567392873e-4,0.006863465641592943,6580,Utrc,0,50,55,0,0,5,female_Utrc
60,female,0.0010807592734833442,9.937722689525391e-5,5.717672945885169e-4,0.008979073745540767,5725,Utrc,0,50,60,0,1,5,female_Utrc
61,female,0.0010807592734833442,9.937722689525391e-5,5.717672945885169e-4,0.008979073745540767,5725,Utrc,0,50,60,0,1,5,female_Utrc
62,female,0.0010807592734833442,9.937722689525391e-5,5.717672945885169e-4,0.008979073745540767,5725,Utrc,0,50,60,0,1,5,female_Utrc
63,female,0.0010807592734833442,9.937722689525391e-5,5.717672945885169e-4,0.008979073745540767,5725,Utrc,0,50,60,0,1,5,female_Utrc
64,female,0.0010807592734833442,9.937722689525391e-5,5.717672945885169e-4,0.008979073745540767,5725,Utrc,0,50,60,0,1,5,female_Utrc
65,female,0.0012249849756320508,1.613646776357464e-4,6.375265906815215e-4,0.009860605965526624,5670,Utrc,0,50,65,0,1,5,female_Utrc
66,female,0.0012249849756320508,1.613646776357464e-4,6.375265906815215e-4,0.009860605965526624,5670,Utrc,0,50,65,0,1,5,female_Utrc
67,female,0.0012249849756320508,1.613646776357464e-4,6.375265906815215e-4,0.009860605965526624,5670,Utrc,0,50,65,0,1,5,female_Utrc
68,female,0.0012249849756320508,1.613646776357464e-4,6.375265906815215e-4,0.009860605965526624,5670,Utrc,0,50,65,0,1,5,female_Utrc
69,female,0.0012249849756320508,1.613646776357464e-4,6.375265906815215e-4,0.009860605965526624,5670,Utrc,0,50,65,0,1,5,female_Utrc
70,female,0.0012819125949028684,2.2183679010299778e-4,6.538919202270775e-4,0.009859123337722901,5104,Utrc,0,50,70,0,1,5,female_Utrc
71,female,0.0012819125949028684,2.2183679010299778e-4,6.538919202270775e-4,0.009859123337722901,5104,Utrc,0,50,70,0,1,5,female_Utrc
72,female,0.0012819125949028684,2.2183679010299778e-4,6.538919202270775e-4,0.009859123337722901,5104,Utrc,0,50,70,0,1,5,female_Utrc
73,female,0.0012819125949028684,2.2183679010299778e-4,6.538919202270775e-4,0.009859123337722901,5104,Utrc,0,50,70,0,1,5,female_Utrc
74,female,0.0012819125949028684,2.2183679010299778e-4,6.538919202270775e-4,0.009859123337722901,5104,Utrc,0,50,70,0,1,5,female_Utrc
75,female,0.0012089041738554823,2.8838149176148916e-4,5.960983443484095e-4,0.008523275101570653,3792,Utrc,0,50,75,0,1,5,female_Utrc
76,female,0.0012089041738554823,2.8838149176148916e-4,5.960983443484095e-4,0.008523275101570653,3792,Utrc,0,50,75,0,1,5,female_Utrc
77,female,0.0012089041738554823,2.8838149176148916e-4,5.960983443484095e-4,0.008523275101570653,3792,Utrc,0,50,75,0,1,5,female_Utrc
78,female,0.0012089041738554823,2.8838149176148916e-4,5.960983443484095e-4,0.008523275101570653,3792,Utrc,0,50,75,0,1,5,female_Utrc
79,female,0.0012089041738554823,2.8838149176148916e-4,5.960983443484095e-4,0.008523275101570653,3792,Utrc,0,50,75,0,1,5,female_Utrc
80,female,8.82855180865455e-4,3.55327384088299e-4,4.061665270035406e-4,0.005201185694391158,2983,Utrc,0,20,80,0,1,5,female_Utrc
81,female,8.82855180865455e-4,3.55327384088299e-4,4.061665270035406e-4,0.005201185694391158,2983,Utrc,0,20,80,0,1,5,female_Utrc
82,female,8.82855180865455e-4,3.55327384088299e-4,4.061665270035406e-4,0.005201185694391158,2983,Utrc,0,20,80,0,1,5,female_Utrc
83,female,8.82855180865455e-4,3.55327384088299e-4,4.061665270035406e-4,0.005201185694391158,2983,Utrc,0,20,80,0,1,5,female_Utrc
84,female,8.82855180865455e-4,3.55327384088299e-4,4.061665270035406e-4,0.005201185694391158,2983,Utrc,0,20,80,0,1,5,female_Utrc
85,female,0.0011586497178119805,4.6648285951308e-4,5.29012273190168e-4,0.005783163559140031,2001,Utrc,0,20,85,0,1,5,female_Utrc
86,female,0.0011586497178119805,4.6648285951308e-4,5.29012273190168e-4,0.005783163559140031,2001,Utrc,0,20,85,0,1,5,female_Utrc
87,female,0.0011586497178119805,4.6648285951308e-4,5.29012273190168e-4,0.005783163559140031,2001,Utrc,0,20,85,0,1,5,female_Utrc
88,female,0.0011586497178119805,4.6648285951308e-4,5.29012273190168e-4,0.005783163559140031,2001,Utrc,0,20,85,0,1,5,female_Utrc
89,female,0.0011586497178119805,4.6648285951308e-4,5.29012273190168e-4,0.005783163559140031,2001,Utrc,0,20,85,0,1,5,female_Utrc
90,female,0.0012954936784246218,5.228443915032078e-4,5.682388208677529e-4,0.005015413043601711,1019,Utrc,0,10,90,0,1,5,female_Utrc
91,female,0.0012954936784246218,5.228443915032078e-4,5.682388208677529e-4,0.005015413043601711,1019,Utrc,0,10,90,0,1,5,female_Utrc
92,female,0.0012954936784246218,5.228443915032078e-4,5.682388208677529e-4,0.005015413043601711,1019,Utrc,0,10,90,0,1,5,female_Utrc
93,female,0.0012954936784246218,5.228443915032078e-4,5.682388208677529e-4,0.005015413043601711,1019,Utrc,0,10,90,0,1,5,female_Utrc
94,female,0.0012954936784246218,5.228443915032078e-4,5.682388208677529e-4,0.005015413043601711,1019,Utrc,0,10,90,0,1,5,female_Utrc
95,female,0.00151296767255389,6.1242330027147e-4,3.4317000477179625e-4,0.0011280750262245942,275,Utrc,0,10,95,0,0,6,female_Utrc
96,female,0.00151296767255389,6.1242330027147e-4,3.4317000477179625e-4,0.0011280750262245942,275,Utrc,0,10,95,0,0,6,female_Utrc
97,female,0.00151296767255389,6.1242330027147e-4,3.4317000477179625e-4,0.0011280750262245942,275,Utrc,0,10,95,0,0,6,female_Utrc
98,female,0.00151296767255389,6.1242330027147e-4,3.4317000477179625e-4,0.0011280750262245942,275,Utrc,0,10,95,0,0,6,female_Utrc
99,female,0.00151296767255389,6.1242330027147e-4,3.4317000477179625e-4,0.0011280750262245942,275,Utrc,0,10,95,0,0,6,female_Utrc
100,female,0.00151296767255389,6.1242330027147e-4,3.4317000477179625e-4,0.0011280750262245942,275,Utrc,0,10,95,0,0,6,female_Utrc
