age,sex,inc,mort,ylds (years lived with disability)_rate_carc,prev,pop,disease,rem,prevdenom,agegrp,prevn,ndieddis,ningrp,sex_disease
78,female,0.0030747248897532568,0.0010985278204300297,0.0016106190560251008,0.018194253889942634,3792,Carc,0,50,75,1,4,5,female_Carc
79,female,0.0030747248897532568,0.0010985278204300297,0.0016106190560251008,0.018194253889942634,3792,Carc,0,50,75,1,4,5,female_Carc
80,female,0.0036773288016662075,0.0018675882167321254,0.0017088367955427368,0.017205935142347018,2983,Carc,0,20,80,0,6,5,female_Carc
81,female,0.0036773288016662075,0.0018675882167321254,0.0017088367955427368,0.017205935142347018,2983,Carc,0,20,80,0,6,5,female_Carc
82,female,0.0036773288016662075,0.0018675882167321254,0.0017088367955427368,0.017205935142347018,2983,Carc,0,20,80,0,6,5,female_Carc
83,female,0.0036773288016662075,0.0018675882167321254,0.0017088367955427368,0.017205935142347018,2983,Carc,0,20,80,0,6,5,female_Carc
84,female,0.0036773288016662075,0.0018675882167321254,0.0017088367955427368,0.017205935142347018,2983,Carc,0,20,80,0,6,5,female_Carc
85,female,0.006159344091048432,0.0031276172089940327,0.0027199611661848327,0.024777368857219203,2001,Carc,0,20,85,0,6,5,female_Carc
86,female,0.006159344091048432,0.0031276172089940327,0.0027199611661848327,0.024777368857219203,2001,Carc,0,20,85,0,6,5,female_Carc
87,female,0.006159344091048432,0.0031276172089940327,0.0027199611661848327,0.024777368857219203,2001,Carc,0,20,85,0,6,5,female_Carc
88,female,0.006159344091048432,0.0031276172089940327,0.0027199611661848327,0.024777368857219203,2001,Carc,0,20,85,0,6,5,female_Carc
89,female,0.006159344091048432,0.0031276172089940327,0.0027199611661848327,0.024777368857219203,2001,Carc,0,20,85,0,6,5,female_Carc
90,female,0.008636148188326195,0.004392909953735346,0.0035242021852810476,0.028034288695217985,1019,Carc,0,10,90,0,4,5,female_Carc
91,female,0.008636148188326195,0.004392909953735346,0.0035242021852810476,0.028034288695217985,1019,Carc,0,10,90,0,4,5,female_Carc
92,female,0.008636148188326195,0.004392909953735346,0.0035242021852810476,0.028034288695217985,1019,Carc,0,10,90,0,4,5,female_Carc
93,female,0.008636148188326195,0.004392909953735346,0.0035242021852810476,0.028034288695217985,1019,Carc,0,10,90,0,4,5,female_Carc
94,female,0.008636148188326195,0.004392909953735346,0.0035242021852810476,0.028034288695217985,1019,Carc,0,10,90,0,4,5,female_Carc
95,female,0.01146237395426766,0.0058388114748094844,0.002739356694520593,0.012256307166705331,275,Carc,0,10,95,0,2,6,female_Carc
96,female,0.01146237395426766,0.0058388114748094844,0.002739356694520593,0.012256307166705331,275,Carc,0,10,95,0,2,6,female_Carc
97,female,0.01146237395426766,0.0058388114748094844,0.002739356694520593,0.012256307166705331,275,Carc,0,10,95,0,2,6,female_Carc
98,female,0.01146237395426766,0.0058388114748094844,0.002739356694520593,0.012256307166705331,275,Carc,0,10,95,0,2,6,female_Carc
99,female,0.01146237395426766,0.0058388114748094844,0.002739356694520593,0.012256307166705331,275,Carc,0,10,95,0,2,6,female_Carc
100,female,0.01146237395426766,0.0058388114748094844,0.002739356694520593,0.012256307166705331,275,Carc,0,10,95,0,2,6,female_Carc
