age,sex,inc,mort,ylds (years lived with disability)_rate_iscs,prev,pop,disease,rem,prevdenom,agegrp,prevn,ndieddis,ningrp,sex_disease
16,female,2.8568786809894552e-5,2.839668119017528e-7,1.1739577779169803e-4,8.443978352982455e-4,6338,Iscs,0,50,15,0,0,5,female_Iscs
17,female,2.8568786809894552e-5,2.839668119017528e-7,1.1739577779169803e-4,8.443978352982455e-4,6338,Iscs,0,50,15,0,0,5,female_Iscs
18,female,2.8568786809894552e-5,2.839668119017528e-7,1.1739577779169803e-4,8.443978352982455e-4,6338,Iscs,0,50,15,0,0,5,female_Iscs
19,female,2.8568786809894552e-5,2.839668119017528e-7,1.1739577779169803e-4,8.443978352982455e-4,6338,Iscs,0,50,15,0,0,5,female_Iscs
20,female,3.335984582827798e-5,4.3370639846416124e-7,1.4843457908713745e-4,0.0010691501744097677,7828,Iscs,0,50,20,0,0,5,female_Iscs
21,female,3.335984582827798e-5,4.3370639846416124e-7,1.4843457908713745e-4,0.0010691501744097677,7828,Iscs,0,50,20,0,0,5,female_Iscs
22,female,3.335984582827798e-5,4.3370639846416124e-7,1.4843457908713745e-4,0.0010691501744097677,7828,Iscs,0,50,20,0,0,5,female_Iscs
23,female,3.335984582827798e-5,4.3370639846416124e-7,1.4843457908713745e-4,0.0010691501744097677,7828,Iscs,0,50,20,0,0,5,female_Iscs
24,female,3.335984582827798e-5,4.3370639846416124e-7,1.4843457908713745e-4,0.0010691501744097677,7828,Iscs,0,50,20,0,0,5,female_Iscs
25,female,4.666703994015469e-5,7.720108105746152e-7,1.8590203056312717e-4,0.001337729279553457,8833,Iscs,0,50,25,0,0,5,female_Iscs
26,female,4.666703994015469e-5,7.720108105746152e-7,1.8590203056312717e-4,0.001337729279553457,8833,Iscs,0,50,25,0,0,5,female_Iscs
27,female,4.666703994015469e-5,7.720108105746152e-7,1.8590203056312717e-4,0.001337729279553457,8833,Iscs,0,50,25,0,0,5,female_Iscs
28,female,4.666703994015469e-5,7.720108105746152e-7,1.8590203056312717e-4,0.001337729279553457,8833,Iscs,0,50,25,0,0,5,female_Iscs
29,female,4.666703994015469e-5,7.720108105746152e-7,1.8590203056312717e-4,0.001337729279553457,8833,Iscs,0,50,25,0,0,5,female_Iscs
30,female,8.232538663515473e-5,1.0403827373158497e-6,2.2334593407814454e-4,0.0017040626440300456,7963,Iscs,0,50,30,0,0,5,female_Iscs
31,female,8.232538663515473e-5,1.0403827373158497e-6,2.2334593407814454e-4,0.0017040626440300456,7963,Iscs,0,50,30,0,0,5,female_Iscs
32,female,8.232538663515473e-5,1.0403827373158497e-6,2.2334593407814454e-4,0.0017040626440300456,7963,Iscs,0,50,30,0,0,5,female_Iscs
33,female,8.232538663515473e-5,1.0403827373158497e-6,2.2334593407814454e-4,0.0017040626440300456,7963,Iscs,0,50,30,0,0,5,female_Iscs
34,female,8.232538663515473e-5,1.0403827373158497e-6,2.2334593407814454e-4,0.0017040626440300456,7963,Iscs,0,50,30,0,0,5,female_Iscs
35,female,1.4041966454093733e-4,1.67580538285849e-6,3.0518492748077064e-4,0.0023528761293505297,7482,Iscs,0,50,35,0,0,5,female_Iscs
36,female,1.4041966454093733e-4,1.67580538285849e-6,3.0518492748077064e-4,0.0023528761293505297,7482,Iscs,0,50,35,0,0,5,female_Iscs
37,female,1.4041966454093733e-4,1.67580538285849e-6,3.0518492748077064e-4,0.0023528761293505297,7482,Iscs,0,50,35,0,0,5,female_Iscs
38,female,1.4041966454093733e-4,1.67580538285849e-6,3.0518492748077064e-4,0.0023528761293505297,7482,Iscs,0,50,35,0,0,5,female_Iscs
39,female,1.4041966454093733e-4,1.67580538285849e-6,3.0518492748077064e-4,0.0023528761293505297,7482,Iscs,0,50,35,0,0,5,female_Iscs
40,female,2.2748901150777885e-4,2.93425265164476e-6,4.3485190927189236e-4,0.0033808980720693555,6901,Iscs,0,50,40,0,0,5,female_Iscs
41,female,2.2748901150777885e-4,2.93425265164476e-6,4.3485190927189236e-4,0.0033808980720693555,6901,Iscs,0,50,40,0,0,5,female_Iscs
42,female,2.2748901150777885e-4,2.93425265164476e-6,4.3485190927189236e-4,0.0033808980720693555,6901,Iscs,0,50,40,0,0,5,female_Iscs
43,female,2.2748901150777885e-4,2.93425265164476e-6,4.3485190927189236e-4,0.0033808980720693555,6901,Iscs,0,50,40,0,0,5,female_Iscs
44,female,2.2748901150777885e-4,2.93425265164476e-6,4.3485190927189236e-4,0.0033808980720693555,6901,Iscs,0,50,40,0,0,5,female_Iscs
45,female,3.4335603248903074e-4,6.404526981733857e-6,6.310284529298429e-4,0.005012851562575634,7531,Iscs,0,50,45,0,0,5,female_Iscs
46,female,3.4335603248903074e-4,6.404526981733857e-6,6.310284529298429e-4,0.005012851562575634,7531,Iscs,0,50,45,0,0,5,female_Iscs
47,female,3.4335603248903074e-4,6.404526981733857e-6,6.310284529298429e-4,0.005012851562575634,7531,Iscs,0,50,45,0,0,5,female_Iscs
48,female,3.4335603248903074e-4,6.404526981733857e-6,6.310284529298429e-4,0.005012851562575634,7531,Iscs,0,50,45,0,0,5,female_Iscs
49,female,3.4335603248903074e-4,6.404526981733857e-6,6.310284529298429e-4,0.005012851562575634,7531,Iscs,0,50,45,0,0,5,female_Iscs
50,female,0.00052880913647907965,9.671806894636315e-6,9.495617598411513e-4,0.007410681356217103,7629,Iscs,0,50,50,0,0,5,female_Iscs
51,female,0.00052880913647907965,9.671806894636315e-6,9.495617598411513e-4,0.007410681356217103,7629,Iscs,0,50,50,0,0,5,female_Iscs
52,female,0.00052880913647907965,9.671806894636315e-6,9.495617598411513e-4,0.007410681356217103,7629,Iscs,0,50,50,0,0,5,female_Iscs
53,female,0.00052880913647907965,9.671806894636315e-6,9.495617598411513e-4,0.007410681356217103,7629,Iscs,0,50,50,0,0,5,female_Iscs
54,female,0.00052880913647907965,9.671806894636315e-6,9.495617598411513e-4,0.007410681356217103,7629,Iscs,0,50,50,0,0,5,female_Iscs
55,female,7.838715511197433e-4,1.6477693320686993e-5,0.0014577997044005273,0.010971057661645325,6580,Iscs,0,50,55,1,0,5,female_Iscs
56,female,7.838715511197433e-4,1.6477693320686993e-5,0.0014577997044005273,0.010971057661645325,6580,Iscs,0,50,55,1,0,5,female_Iscs
57,female,7.838715511197433e-4,1.6477693320686993e-5,0.0014577997044005273,0.010971057661645325,6580,Iscs,0,50,55,1,0,5,female_Iscs
58,female,7.838715511197433e-4,1.6477693320686993e-5,0.0014577997044005273,0.010971057661645325,6580,Iscs,0,50,55,1,0,5,female_Iscs
59,female,7.838715511197433e-4,1.6477693320686993e-5,0.0014577997044005273,0.010971057661645325,6580,Iscs,0,50,55,1,0,5,female_Iscs
60,female,0.0012454128965652916,5.177478841255182e-5,0.002184773783948867,0.016020849410266422,5725,Iscs,0,50,60,1,0,5,female_Iscs
61,female,0.0012454128965652916,5.177478841255182e-5,0.002184773783948867,0.016020849410266422,5725,Iscs,0,50,60,1,0,5,female_Iscs
62,female,0.0012454128965652916,5.177478841255182e-5,0.002184773783948867,0.016020849410266422,5725,Iscs,0,50,60,1,0,5,female_Iscs
63,female,0.0012454128965652916,5.177478841255182e-5,0.002184773783948867,0.016020849410266422,5725,Iscs,0,50,60,1,0,5,female_Iscs
64,female,0.0012454128965652916,5.177478841255182e-5,0.002184773783948867,0.016020849410266422,5725,Iscs,0,50,60,1,0,5,female_Iscs
65,female,0.001913499654239264,1.0562025958832284e-4,0.0032725753747229426,0.023477876018515215,5670,Iscs,0,50,65,1,1,5,female_Iscs
66,female,0.001913499654239264,1.0562025958832284e-4,0.0032725753747229426,0.023477876018515215,5670,Iscs,0,50,65,1,1,5,female_Iscs
67,female,0.001913499654239264,1.0562025958832284e-4,0.0032725753747229426,0.023477876018515215,5670,Iscs,0,50,65,1,1,5,female_Iscs
68,female,0.001913499654239264,1.0562025958832284e-4,0.0032725753747229426,0.023477876018515215,5670,Iscs,0,50,65,1,1,5,female_Iscs
69,female,0.001913499654239264,1.0562025958832284e-4,0.0032725753747229426,0.023477876018515215,5670,Iscs,0,50,65,1,1,5,female_Iscs
70,female,0.0026630222395887058,3.1850992509311693e-4,0.005125065959829118,0.03365691857580488,5104,Iscs,0,50,70,2,2,5,female_Iscs
71,female,0.0026630222395887058,3.1850992509311693e-4,0.005125065959829118,0.03365691857580488,5104,Iscs,0,50,70,2,2,5,female_Iscs
72,female,0.0026630222395887058,3.1850992509311693e-4,0.005125065959829118,0.03365691857580488,5104,Iscs,0,50,70,2,2,5,female_Iscs
73,female,0.0026630222395887058,3.1850992509311693e-4,0.005125065959829118,0.03365691857580488,5104,Iscs,0,50,70,2,2,5,female_Iscs
74,female,0.0026630222395887058,3.1850992509311693e-4,0.005125065959829118,0.03365691857580488,5104,Iscs,0,50,70,2,2,5,female_Iscs
75,female,0.003489736598244966,8.082566383114388e-4,0.007975137611284057,0.04702488716518201,3792,Iscs,0,50,75,2,3,5,female_Iscs
76,female,0.003489736598244966,8.082566383114388e-4,0.007975137611284057,0.04702488716518201,3792,Iscs,0,50,75,2,3,5,female_Iscs
77,female,0.003489736598244966,8.082566383114388e-4,0.007975137611284057,0.04702488716518201,3792,Iscs,0,50,75,2,3,5,female_Iscs
78,female,0.003489736598244966,8.082566383114388e-4,0.007975137611284057,0.04702488716518201,3792,Iscs,0,50,75,2,3,5,female_Iscs
79,female,0.003489736598244966,8.082566383114388e-4,0.007975137611284057,0.04702488716518201,3792,Iscs,0,50,75,2,3,5,female_Iscs
80,female,0.005758039115337054,0.0027998352017267335,0.01154905333248765,0.06335332609001364,2983,Iscs,0,20,80,1,8,5,female_Iscs
81,female,0.005758039115337054,0.0027998352017267335,0.01154905333248765,0.06335332609001364,2983,Iscs,0,20,80,1,8,5,female_Iscs
82,female,0.005758039115337054,0.0027998352017267335,0.01154905333248765,0.06335332609001364,2983,Iscs,0,20,80,1,8,5,female_Iscs
83,female,0.005758039115337054,0.0027998352017267335,0.01154905333248765,0.06335332609001364,2983,Iscs,0,20,80,1,8,5,female_Iscs
84,female,0.005758039115337054,0.0027998352017267335,0.01154905333248765,0.06335332609001364,2983,Iscs,0,20,80,1,8,5,female_Iscs
85,female,0.009472593342668718,0.0072113405122942245,0.01579411619364961,0.08179181819860117,2001,Iscs,0,20,85,2,14,5,female_Iscs
86,female,0.009472593342668718,0.0072113405122942245,0.01579411619364961,0.08179181819860117,2001,Iscs,0,20,85,2,14,5,female_Iscs
87,female,0.009472593342668718,0.0072113405122942245,0.01579411619364961,0.08179181819860117,2001,Iscs,0,20,85,2,14,5,female_Iscs
88,female,0.009472593342668718,0.0072113405122942245,0.01579411619364961,0.08179181819860117,2001,Iscs,0,20,85,2,14,5,female_Iscs
89,female,0.009472593342668718,0.0072113405122942245,0.01579411619364961,0.08179181819860117,2001,Iscs,0,20,85,2,14,5,female_Iscs
90,female,0.01318081866347026,0.012778806501381447,0.01956100175857051,0.09775729780036374,1019,Iscs,0,10,90,1,13,5,female_Iscs
91,female,0.01318081866347026,0.012778806501381447,0.01956100175857051,0.09775729780036374,1019,Iscs,0,10,90,1,13,5,female_Iscs
92,female,0.01318081866347026,0.012778806501381447,0.01956100175857051,0.09775729780036374,1019,Iscs,0,10,90,1,13,5,female_Iscs
93,female,0.01318081866347026,0.012778806501381447,0.01956100175857051,0.09775729780036374,1019,Iscs,0,10,90,1,13,5,female_Iscs
94,female,0.01318081866347026,0.012778806501381447,0.01956100175857051,0.09775729780036374,1019,Iscs,0,10,90,1,13,5,female_Iscs
95,female,0.01688032370421343,0.024385124657122833,0.022732575305066026,0.10842050237205075,275,Iscs,0,10,95,1,7,6,female_Iscs
96,female,0.01688032370421343,0.024385124657122833,0.022732575305066026,0.10842050237205075,275,Iscs,0,10,95,1,7,6,female_Iscs
97,female,0.01688032370421343,0.024385124657122833,0.022732575305066026,0.10842050237205075,275,Iscs,0,10,95,1,7,6,female_Iscs
98,female,0.01688032370421343,0.024385124657122833,0.022732575305066026,0.10842050237205075,275,Iscs,0,10,95,1,7,6,female_Iscs
99,female,0.01688032370421343,0.024385124657122833,0.022732575305066026,0.10842050237205075,275,Iscs,0,10,95,1,7,6,female_Iscs
100,female,0.01688032370421343,0.024385124657122833,0.022732575305066026,0.10842050237205075,275,Iscs,0,10,95,1,7,6,female_Iscs
