age,sex,inc,mort,ylds (years lived with disability)_rate_ishd,prev,pop,disease,rem,prevdenom,agegrp,prevn,ndieddis,ningrp,sex_disease
33,male,2.808476373452211e-4,2.2687719167656597e-5,7.986396603146628e-5,0.002063670402746258,8448,ishd,0,50,30,0,0,5,male_ishd
34,male,2.808476373452211e-4,2.2687719167656597e-5,7.986396603146628e-5,0.002063670402746258,8448,ishd,0,50,30,0,0,5,male_ishd
35,male,6.007226064506369e-4,5.8819667408722994e-5,1.5219107428047262e-4,0.0045555128280250256,7997,ishd,0,50,35,0,0,5,male_ishd
36,male,6.007226064506369e-4,5.8819667408722994e-5,1.5219107428047262e-4,0.0045555128280250256,7997,ishd,0,50,35,0,0,5,male_ishd
37,male,6.007226064506369e-4,5.8819667408722994e-5,1.5219107428047262e-4,0.0045555128280250256,7997,ishd,0,50,35,0,0,5,male_ishd
38,male,6.007226064506369e-4,5.8819667408722994e-5,1.5219107428047262e-4,0.0045555128280250256,7997,ishd,0,50,35,0,0,5,male_ishd
39,male,6.007226064506369e-4,5.8819667408722994e-5,1.5219107428047262e-4,0.0045555128280250256,7997,ishd,0,50,35,0,0,5,male_ishd
40,male,0.0012474619887458348,1.5748157969740722e-4,2.9324770711450124e-4,0.009456533258941661,7179,ishd,0,50,40,0,1,5,male_ishd
41,male,0.0012474619887458348,1.5748157969740722e-4,2.9324770711450124e-4,0.009456533258941661,7179,ishd,0,50,40,0,1,5,male_ishd
42,male,0.0012474619887458348,1.5748157969740722e-4,2.9324770711450124e-4,0.009456533258941661,7179,ishd,0,50,40,0,1,5,male_ishd
43,male,0.0012474619887458348,1.5748157969740722e-4,2.9324770711450124e-4,0.009456533258941661,7179,ishd,0,50,40,0,1,5,male_ishd
44,male,0.0012474619887458348,1.5748157969740722e-4,2.9324770711450124e-4,0.009456533258941661,7179,ishd,0,50,40,0,1,5,male_ishd
45,male,0.002222567470986605,3.021342729833205e-4,5.056088354667485e-4,0.017767363960075524,7628,ishd,0,50,45,1,2,5,male_ishd
46,male,0.002222567470986605,3.021342729833205e-4,5.056088354667485e-4,0.017767363960075524,7628,ishd,0,50,45,1,2,5,male_ishd
47,male,0.002222567470986605,3.021342729833205e-4,5.056088354667485e-4,0.017767363960075524,7628,ishd,0,50,45,1,2,5,male_ishd
48,male,0.002222567470986605,3.021342729833205e-4,5.056088354667485e-4,0.017767363960075524,7628,ishd,0,50,45,1,2,5,male_ishd
49,male,0.002222567470986605,3.021342729833205e-4,5.056088354667485e-4,0.017767363960075524,7628,ishd,0,50,45,1,2,5,male_ishd
50,male,0.003930588524485003,5.320173612748998e-4,7.945814526033652e-4,0.030892343649997454,7605,ishd,0,50,50,2,4,5,male_ishd
51,male,0.003930588524485003,5.320173612748998e-4,7.945814526033652e-4,0.030892343649997454,7605,ishd,0,50,50,2,4,5,male_ishd
52,male,0.003930588524485003,5.320173612748998e-4,7.945814526033652e-4,0.030892343649997454,7605,ishd,0,50,50,2,4,5,male_ishd
53,male,0.003930588524485003,5.320173612748998e-4,7.945814526033652e-4,0.030892343649997454,7605,ishd,0,50,50,2,4,5,male_ishd
54,male,0.003930588524485003,5.320173612748998e-4,7.945814526033652e-4,0.030892343649997454,7605,ishd,0,50,50,2,4,5,male_ishd
55,male,0.006370345426109752,8.144436069847357e-4,0.0012143954759332206,0.05053130742872564,6479,ishd,0,50,55,3,5,5,male_ishd
56,male,0.006370345426109752,8.144436069847357e-4,0.0012143954759332206,0.05053130742872564,6479,ishd,0,50,55,3,5,5,male_ishd
57,male,0.006370345426109752,8.144436069847357e-4,0.0012143954759332206,0.05053130742872564,6479,ishd,0,50,55,3,5,5,male_ishd
58,male,0.006370345426109752,8.144436069847357e-4,0.0012143954759332206,0.05053130742872564,6479,ishd,0,50,55,3,5,5,male_ishd
59,male,0.006370345426109752,8.144436069847357e-4,0.0012143954759332206,0.05053130742872564,6479,ishd,0,50,55,3,5,5,male_ishd
60,male,0.009678461255287181,0.0013838027022242386,0.0018477928610762388,0.07747604964390632,5560,ishd,0,50,60,4,8,5,male_ishd
61,male,0.009678461255287181,0.0013838027022242386,0.0018477928610762388,0.07747604964390632,5560,ishd,0,50,60,4,8,5,male_ishd
62,male,0.009678461255287181,0.0013838027022242386,0.0018477928610762388,0.07747604964390632,5560,ishd,0,50,60,4,8,5,male_ishd
63,male,0.009678461255287181,0.0013838027022242386,0.0018477928610762388,0.07747604964390632,5560,ishd,0,50,60,4,8,5,male_ishd
64,male,0.009678461255287181,0.0013838027022242386,0.0018477928610762388,0.07747604964390632,5560,ishd,0,50,60,4,8,5,male_ishd
65,male,0.0138595823041755,0.0020907846721781483,0.0027984587902487915,0.12090649654058605,5418,ishd,0,50,65,6,11,5,male_ishd
66,male,0.0138595823041755,0.0020907846721781483,0.0027984587902487915,0.12090649654058605,5418,ishd,0,50,65,6,11,5,male_ishd
67,male,0.0138595823041755,0.0020907846721781483,0.0027984587902487915,0.12090649654058605,5418,ishd,0,50,65,6,11,5,male_ishd
68,male,0.0138595823041755,0.0020907846721781483,0.0027984587902487915,0.12090649654058605,5418,ishd,0,50,65,6,11,5,male_ishd
69,male,0.0138595823041755,0.0020907846721781483,0.0027984587902487915,0.12090649654058605,5418,ishd,0,50,65,6,11,5,male_ishd
70,male,0.01975301746072105,0.0033710985787768757,0.003873857857217254,0.16480483290359307,4800,ishd,0,50,70,8,16,5,male_ishd
71,male,0.01975301746072105,0.0033710985787768757,0.003873857857217254,0.16480483290359307,4800,ishd,0,50,70,8,16,5,male_ishd
72,male,0.01975301746072105,0.0033710985787768757,0.003873857857217254,0.16480483290359307,4800,ishd,0,50,70,8,16,5,male_ishd
73,male,0.01975301746072105,0.0033710985787768757,0.003873857857217254,0.16480483290359307,4800,ishd,0,50,70,8,16,5,male_ishd
74,male,0.01975301746072105,0.0033710985787768757,0.003873857857217254,0.16480483290359307,4800,ishd,0,50,70,8,16,5,male_ishd
75,male,0.02733815613017553,0.005701690285606347,0.0049088781639668655,0.21257729202858522,3332,ishd,0,50,75,11,19,5,male_ishd
76,male,0.02733815613017553,0.005701690285606347,0.0049088781639668655,0.21257729202858522,3332,ishd,0,50,75,11,19,5,male_ishd
77,male,0.02733815613017553,0.005701690285606347,0.0049088781639668655,0.21257729202858522,3332,ishd,0,50,75,11,19,5,male_ishd
78,male,0.02733815613017553,0.005701690285606347,0.0049088781639668655,0.21257729202858522,3332,ishd,0,50,75,11,19,5,male_ishd
79,male,0.02733815613017553,0.005701690285606347,0.0049088781639668655,0.21257729202858522,3332,ishd,0,50,75,11,19,5,male_ishd
80,male,0.03449379331121712,0.010783628180611068,0.005902305683828122,0.2476981861401162,2291,ishd,0,20,80,5,25,5,male_ishd
81,male,0.03449379331121712,0.010783628180611068,0.005902305683828122,0.2476981861401162,2291,ishd,0,20,80,5,25,5,male_ishd
82,male,0.03449379331121712,0.010783628180611068,0.005902305683828122,0.2476981861401162,2291,ishd,0,20,80,5,25,5,male_ishd
83,male,0.03449379331121712,0.010783628180611068,0.005902305683828122,0.2476981861401162,2291,ishd,0,20,80,5,25,5,male_ishd
84,male,0.03449379331121712,0.010783628180611068,0.005902305683828122,0.2476981861401162,2291,ishd,0,20,80,5,25,5,male_ishd
85,male,0.041215806055082994,0.02129249700477056,0.006330983603379812,0.2513601226357804,1276,ishd,0,20,85,5,27,5,male_ishd
86,male,0.041215806055082994,0.02129249700477056,0.006330983603379812,0.2513601226357804,1276,ishd,0,20,85,5,27,5,male_ishd
87,male,0.041215806055082994,0.02129249700477056,0.006330983603379812,0.2513601226357804,1276,ishd,0,20,85,5,27,5,male_ishd
88,male,0.041215806055082994,0.02129249700477056,0.006330983603379812,0.2513601226357804,1276,ishd,0,20,85,5,27,5,male_ishd
89,male,0.041215806055082994,0.02129249700477056,0.006330983603379812,0.2513601226357804,1276,ishd,0,20,85,5,27,5,male_ishd
90,male,0.04669047528937161,0.034652880161422386,0.00584784709447427,0.20911096787682726,506,ishd,0,10,90,2,17,5,male_ishd
91,male,0.04669047528937161,0.034652880161422386,0.00584784709447427,0.20911096787682726,506,ishd,0,10,90,2,17,5,male_ishd
92,male,0.04669047528937161,0.034652880161422386,0.00584784709447427,0.20911096787682726,506,ishd,0,10,90,2,17,5,male_ishd
93,male,0.04669047528937161,0.034652880161422386,0.00584784709447427,0.20911096787682726,506,ishd,0,10,90,2,17,5,male_ishd
94,male,0.04669047528937161,0.034652880161422386,0.00584784709447427,0.20911096787682726,506,ishd,0,10,90,2,17,5,male_ishd
95,male,0.05089393027377376,0.05757271661446338,0.00464822557407565,0.11664981257201092,91,ishd,0,10,95,1,5,6,male_ishd
96,male,0.05089393027377376,0.05757271661446338,0.00464822557407565,0.11664981257201092,91,ishd,0,10,95,1,5,6,male_ishd
97,male,0.05089393027377376,0.05757271661446338,0.00464822557407565,0.11664981257201092,91,ishd,0,10,95,1,5,6,male_ishd
98,male,0.05089393027377376,0.05757271661446338,0.00464822557407565,0.11664981257201092,91,ishd,0,10,95,1,5,6,male_ishd
99,male,0.05089393027377376,0.05757271661446338,0.00464822557407565,0.11664981257201092,91,ishd,0,10,95,1,5,6,male_ishd
100,male,0.05089393027377376,0.05757271661446338,0.00464822557407565,0.11664981257201092,91,ishd,0,10,95,1,5,6,male_ishd
