age,sex,inc,mort,ylds (years lived with disability)_rate_crdd,prev,pop,disease,rem,prevdenom,agegrp,prevn,ndieddis,ningrp,sex_disease
41,female,0.00594048661388967,1.0798357466522934e-4,0.0020835869760880447,0.043065662252865525,6901,crdd,0,50,40,2,1,5,female_crdd
42,female,0.00594048661388967,1.0798357466522934e-4,0.0020835869760880447,0.043065662252865525,6901,crdd,0,50,40,2,1,5,female_crdd
43,female,0.00594048661388967,1.0798357466522934e-4,0.0020835869760880447,0.043065662252865525,6901,crdd,0,50,40,2,1,5,female_crdd
44,female,0.00594048661388967,1.0798357466522934e-4,0.0020835869760880447,0.043065662252865525,6901,crdd,0,50,40,2,1,5,female_crdd
45,female,0.007324447960590867,2.0006182336003336e-4,0.0028349933573562467,0.058526828794399084,7531,crdd,0,50,45,3,2,5,female_crdd
46,female,0.007324447960590867,2.0006182336003336e-4,0.0028349933573562467,0.058526828794399084,7531,crdd,0,50,45,3,2,5,female_crdd
47,female,0.007324447960590867,2.0006182336003336e-4,0.0028349933573562467,0.058526828794399084,7531,crdd,0,50,45,3,2,5,female_crdd
48,female,0.007324447960590867,2.0006182336003336e-4,0.0028349933573562467,0.058526828794399084,7531,crdd,0,50,45,3,2,5,female_crdd
49,female,0.007324447960590867,2.0006182336003336e-4,0.0028349933573562467,0.058526828794399084,7531,crdd,0,50,45,3,2,5,female_crdd
50,female,0.009942999158796326,3.06280052838588e-4,0.003780583706152168,0.0758397478881277,7629,crdd,0,50,50,4,2,5,female_crdd
51,female,0.009942999158796326,3.06280052838588e-4,0.003780583706152168,0.0758397478881277,7629,crdd,0,50,50,4,2,5,female_crdd
52,female,0.009942999158796326,3.06280052838588e-4,0.003780583706152168,0.0758397478881277,7629,crdd,0,50,50,4,2,5,female_crdd
53,female,0.009942999158796326,3.06280052838588e-4,0.003780583706152168,0.0758397478881277,7629,crdd,0,50,50,4,2,5,female_crdd
54,female,0.009942999158796326,3.06280052838588e-4,0.003780583706152168,0.0758397478881277,7629,crdd,0,50,50,4,2,5,female_crdd
55,female,0.014698417474164584,5.06547132958962e-4,0.0054914142146468975,0.10657043325534092,6580,crdd,0,50,55,5,3,5,female_crdd
56,female,0.014698417474164584,5.06547132958962e-4,0.0054914142146468975,0.10657043325534092,6580,crdd,0,50,55,5,3,5,female_crdd
57,female,0.014698417474164584,5.06547132958962e-4,0.0054914142146468975,0.10657043325534092,6580,crdd,0,50,55,5,3,5,female_crdd
58,female,0.014698417474164584,5.06547132958962e-4,0.0054914142146468975,0.10657043325534092,6580,crdd,0,50,55,5,3,5,female_crdd
59,female,0.014698417474164584,5.06547132958962e-4,0.0054914142146468975,0.10657043325534092,6580,crdd,0,50,55,5,3,5,female_crdd
60,female,0.02375872332260437,9.62465720729207e-4,0.00809052516776804,0.1541241493068001,5725,crdd,0,50,60,8,6,5,female_crdd
61,female,0.02375872332260437,9.62465720729207e-4,0.00809052516776804,0.1541241493068001,5725,crdd,0,50,60,8,6,5,female_crdd
62,female,0.02375872332260437,9.62465720729207e-4,0.00809052516776804,0.1541241493068001,5725,crdd,0,50,60,8,6,5,female_crdd
63,female,0.02375872332260437,9.62465720729207e-4,0.00809052516776804,0.1541241493068001,5725,crdd,0,50,60,8,6,5,female_crdd
64,female,0.02375872332260437,9.62465720729207e-4,0.00809052516776804,0.1541241493068001,5725,crdd,0,50,60,8,6,5,female_crdd
65,female,0.039922765286096305,0.001722483300010674,0.01155332759087629,0.22268805136806172,5670,crdd,0,50,65,11,10,5,female_crdd
66,female,0.039922765286096305,0.001722483300010674,0.01155332759087629,0.22268805136806172,5670,crdd,0,50,65,11,10,5,female_crdd
67,female,0.039922765286096305,0.001722483300010674,0.01155332759087629,0.22268805136806172,5670,crdd,0,50,65,11,10,5,female_crdd
68,female,0.039922765286096305,0.001722483300010674,0.01155332759087629,0.22268805136806172,5670,crdd,0,50,65,11,10,5,female_crdd
69,female,0.039922765286096305,0.001722483300010674,0.01155332759087629,0.22268805136806172,5670,crdd,0,50,65,11,10,5,female_crdd
70,female,0.06155500591853894,0.003380659414150645,0.016443214659671735,0.30285628211981436,5104,crdd,0,50,70,15,17,5,female_crdd
71,female,0.06155500591853894,0.003380659414150645,0.016443214659671735,0.30285628211981436,5104,crdd,0,50,70,15,17,5,female_crdd
72,female,0.06155500591853894,0.003380659414150645,0.016443214659671735,0.30285628211981436,5104,crdd,0,50,70,15,17,5,female_crdd
73,female,0.06155500591853894,0.003380659414150645,0.016443214659671735,0.30285628211981436,5104,crdd,0,50,70,15,17,5,female_crdd
74,female,0.06155500591853894,0.003380659414150645,0.016443214659671735,0.30285628211981436,5104,crdd,0,50,70,15,17,5,female_crdd
75,female,0.08818852680473666,0.007224174624107843,0.023365776983714243,0.3894944687966158,3792,crdd,0,50,75,19,27,5,female_crdd
76,female,0.08818852680473666,0.007224174624107843,0.023365776983714243,0.3894944687966158,3792,crdd,0,50,75,19,27,5,female_crdd
77,female,0.08818852680473666,0.007224174624107843,0.023365776983714243,0.3894944687966158,3792,crdd,0,50,75,19,27,5,female_crdd
78,female,0.08818852680473666,0.007224174624107843,0.023365776983714243,0.3894944687966158,3792,crdd,0,50,75,19,27,5,female_crdd
79,female,0.08818852680473666,0.007224174624107843,0.023365776983714243,0.3894944687966158,3792,crdd,0,50,75,19,27,5,female_crdd
80,female,0.12027217205337261,0.015905658522930882,0.030380318020450322,0.4505308283132703,2983,crdd,0,20,80,9,47,5,female_crdd
81,female,0.12027217205337261,0.015905658522930882,0.030380318020450322,0.4505308283132703,2983,crdd,0,20,80,9,47,5,female_crdd
82,female,0.12027217205337261,0.015905658522930882,0.030380318020450322,0.4505308283132703,2983,crdd,0,20,80,9,47,5,female_crdd
83,female,0.12027217205337261,0.015905658522930882,0.030380318020450322,0.4505308283132703,2983,crdd,0,20,80,9,47,5,female_crdd
84,female,0.12027217205337261,0.015905658522930882,0.030380318020450322,0.4505308283132703,2983,crdd,0,20,80,9,47,5,female_crdd
85,female,0.15184220653734026,0.03603607428245521,0.03698063283178308,0.4835555797657379,2001,crdd,0,20,85,10,71,5,female_crdd
86,female,0.15184220653734026,0.03603607428245521,0.03698063283178308,0.4835555797657379,2001,crdd,0,20,85,10,71,5,female_crdd
87,female,0.15184220653734026,0.03603607428245521,0.03698063283178308,0.4835555797657379,2001,crdd,0,20,85,10,71,5,female_crdd
88,female,0.15184220653734026,0.03603607428245521,0.03698063283178308,0.4835555797657379,2001,crdd,0,20,85,10,71,5,female_crdd
89,female,0.15184220653734026,0.03603607428245521,0.03698063283178308,0.4835555797657379,2001,crdd,0,20,85,10,71,5,female_crdd
90,female,0.179348339160177,0.06307415734595784,0.04134837184654079,0.48588057198602735,1019,crdd,0,10,90,5,62,5,female_crdd
91,female,0.179348339160177,0.06307415734595784,0.04134837184654079,0.48588057198602735,1019,crdd,0,10,90,5,62,5,female_crdd
92,female,0.179348339160177,0.06307415734595784,0.04134837184654079,0.48588057198602735,1019,crdd,0,10,90,5,62,5,female_crdd
93,female,0.179348339160177,0.06307415734595784,0.04134837184654079,0.48588057198602735,1019,crdd,0,10,90,5,62,5,female_crdd
94,female,0.179348339160177,0.06307415734595784,0.04134837184654079,0.48588057198602735,1019,crdd,0,10,90,5,62,5,female_crdd
95,female,0.21136245893403968,0.11415584234399716,0.044550003004614126,0.45305378582369915,275,crdd,0,10,95,5,30,6,female_crdd
96,female,0.21136245893403968,0.11415584234399716,0.044550003004614126,0.45305378582369915,275,crdd,0,10,95,5,30,6,female_crdd
97,female,0.21136245893403968,0.11415584234399716,0.044550003004614126,0.45305378582369915,275,crdd,0,10,95,5,30,6,female_crdd
98,female,0.21136245893403968,0.11415584234399716,0.044550003004614126,0.45305378582369915,275,crdd,0,10,95,5,30,6,female_crdd
99,female,0.21136245893403968,0.11415584234399716,0.044550003004614126,0.45305378582369915,275,crdd,0,10,95,5,30,6,female_crdd
100,female,0.21136245893403968,0.11415584234399716,0.044550003004614126,0.45305378582369915,275,crdd,0,10,95,5,30,6,female_crdd
