age,sex,inc,mort,ylds (years lived with disability)_rate_stmc,prev,pop,disease,rem,prevdenom,agegrp,prevn,ndieddis,ningrp,sex_disease
32,female,1.0965633152179306e-5,3.345475654484344e-6,4.1633843793898164e-6,4.209600050897998e-5,7963,stmc,0,50,30,0,0,5,female_stmc
33,female,1.0965633152179306e-5,3.345475654484344e-6,4.1633843793898164e-6,4.209600050897998e-5,7963,stmc,0,50,30,0,0,5,female_stmc
34,female,1.0965633152179306e-5,3.345475654484344e-6,4.1633843793898164e-6,4.209600050897998e-5,7963,stmc,0,50,30,0,0,5,female_stmc
35,female,1.792901345242313e-5,6.277287421216808e-6,6.556894004512277e-6,6.361681859016871e-5,7482,stmc,0,50,35,0,0,5,female_stmc
36,female,1.792901345242313e-5,6.277287421216808e-6,6.556894004512277e-6,6.361681859016871e-5,7482,stmc,0,50,35,0,0,5,female_stmc
37,female,1.792901345242313e-5,6.277287421216808e-6,6.556894004512277e-6,6.361681859016871e-5,7482,stmc,0,50,35,0,0,5,female_stmc
38,female,1.792901345242313e-5,6.277287421216808e-6,6.556894004512277e-6,6.361681859016871e-5,7482,stmc,0,50,35,0,0,5,female_stmc
39,female,1.792901345242313e-5,6.277287421216808e-6,6.556894004512277e-6,6.361681859016871e-5,7482,stmc,0,50,35,0,0,5,female_stmc
40,female,2.7856534472105197e-5,1.1187724762131745e-5,1.0051592254871523e-5,9.593893838842015e-5,6901,stmc,0,50,40,0,0,5,female_stmc
41,female,2.7856534472105197e-5,1.1187724762131745e-5,1.0051592254871523e-5,9.593893838842015e-5,6901,stmc,0,50,40,0,0,5,female_stmc
42,female,2.7856534472105197e-5,1.1187724762131745e-5,1.0051592254871523e-5,9.593893838842015e-5,6901,stmc,0,50,40,0,0,5,female_stmc
43,female,2.7856534472105197e-5,1.1187724762131745e-5,1.0051592254871523e-5,9.593893838842015e-5,6901,stmc,0,50,40,0,0,5,female_stmc
44,female,2.7856534472105197e-5,1.1187724762131745e-5,1.0051592254871523e-5,9.593893838842015e-5,6901,stmc,0,50,40,0,0,5,female_stmc
45,female,4.1931882694048526e-5,1.726176386614242e-5,1.51195823777469e-5,1.4681048247719083e-4,7531,stmc,0,50,45,0,0,5,female_stmc
46,female,4.1931882694048526e-5,1.726176386614242e-5,1.51195823777469e-5,1.4681048247719083e-4,7531,stmc,0,50,45,0,0,5,female_stmc
47,female,4.1931882694048526e-5,1.726176386614242e-5,1.51195823777469e-5,1.4681048247719083e-4,7531,stmc,0,50,45,0,0,5,female_stmc
48,female,4.1931882694048526e-5,1.726176386614242e-5,1.51195823777469e-5,1.4681048247719083e-4,7531,stmc,0,50,45,0,0,5,female_stmc
49,female,4.1931882694048526e-5,1.726176386614242e-5,1.51195823777469e-5,1.4681048247719083e-4,7531,stmc,0,50,45,0,0,5,female_stmc
50,female,6.05359478644232e-5,2.6706426748494244e-5,2.1244117760343457e-5,2.069177450956754e-4,7629,stmc,0,50,50,0,0,5,female_stmc
51,female,6.05359478644232e-5,2.6706426748494244e-5,2.1244117760343457e-5,2.069177450956754e-4,7629,stmc,0,50,50,0,0,5,female_stmc
52,female,6.05359478644232e-5,2.6706426748494244e-5,2.1244117760343457e-5,2.069177450956754e-4,7629,stmc,0,50,50,0,0,5,female_stmc
53,female,6.05359478644232e-5,2.6706426748494244e-5,2.1244117760343457e-5,2.069177450956754e-4,7629,stmc,0,50,50,0,0,5,female_stmc
54,female,6.05359478644232e-5,2.6706426748494244e-5,2.1244117760343457e-5,2.069177450956754e-4,7629,stmc,0,50,50,0,0,5,female_stmc
55,female,9.59326066159196e-5,4.4695897794100305e-5,3.3257006748680306e-5,3.181560412168341e-4,6580,stmc,0,50,55,0,0,5,female_stmc
56,female,9.59326066159196e-5,4.4695897794100305e-5,3.3257006748680306e-5,3.181560412168341e-4,6580,stmc,0,50,55,0,0,5,female_stmc
57,female,9.59326066159196e-5,4.4695897794100305e-5,3.3257006748680306e-5,3.181560412168341e-4,6580,stmc,0,50,55,0,0,5,female_stmc
58,female,9.59326066159196e-5,4.4695897794100305e-5,3.3257006748680306e-5,3.181560412168341e-4,6580,stmc,0,50,55,0,0,5,female_stmc
59,female,9.59326066159196e-5,4.4695897794100305e-5,3.3257006748680306e-5,3.181560412168341e-4,6580,stmc,0,50,55,0,0,5,female_stmc
60,female,1.523738434926794e-4,7.826922401578507e-5,5.095592480619064e-5,4.640325599091488e-4,5725,stmc,0,50,60,0,0,5,female_stmc
61,female,1.523738434926794e-4,7.826922401578507e-5,5.095592480619064e-5,4.640325599091488e-4,5725,stmc,0,50,60,0,0,5,female_stmc
62,female,1.523738434926794e-4,7.826922401578507e-5,5.095592480619064e-5,4.640325599091488e-4,5725,stmc,0,50,60,0,0,5,female_stmc
63,female,1.523738434926794e-4,7.826922401578507e-5,5.095592480619064e-5,4.640325599091488e-4,5725,stmc,0,50,60,0,0,5,female_stmc
64,female,1.523738434926794e-4,7.826922401578507e-5,5.095592480619064e-5,4.640325599091488e-4,5725,stmc,0,50,60,0,0,5,female_stmc
65,female,2.2393986491801824e-4,1.244001941966946e-4,7.277723919477047e-5,6.324203961812281e-4,5670,stmc,0,50,65,0,1,5,female_stmc
66,female,2.2393986491801824e-4,1.244001941966946e-4,7.277723919477047e-5,6.324203961812281e-4,5670,stmc,0,50,65,0,1,5,female_stmc
67,female,2.2393986491801824e-4,1.244001941966946e-4,7.277723919477047e-5,6.324203961812281e-4,5670,stmc,0,50,65,0,1,5,female_stmc
68,female,2.2393986491801824e-4,1.244001941966946e-4,7.277723919477047e-5,6.324203961812281e-4,5670,stmc,0,50,65,0,1,5,female_stmc
69,female,2.2393986491801824e-4,1.244001941966946e-4,7.277723919477047e-5,6.324203961812281e-4,5670,stmc,0,50,65,0,1,5,female_stmc
70,female,4.00232859588732e-4,2.0935192244720042e-4,1.252970519026627e-4,0.0011935436311173537,5104,stmc,0,50,70,0,1,5,female_stmc
71,female,4.00232859588732e-4,2.0935192244720042e-4,1.252970519026627e-4,0.0011935436311173537,5104,stmc,0,50,70,0,1,5,female_stmc
72,female,4.00232859588732e-4,2.0935192244720042e-4,1.252970519026627e-4,0.0011935436311173537,5104,stmc,0,50,70,0,1,5,female_stmc
73,female,4.00232859588732e-4,2.0935192244720042e-4,1.252970519026627e-4,0.0011935436311173537,5104,stmc,0,50,70,0,1,5,female_stmc
74,female,4.00232859588732e-4,2.0935192244720042e-4,1.252970519026627e-4,0.0011935436311173537,5104,stmc,0,50,70,0,1,5,female_stmc
75,female,6.610852088448311e-4,3.9890707485920786e-4,1.8618777101946007e-4,0.0016642898242649814,3792,stmc,0,50,75,0,2,5,female_stmc
76,female,6.610852088448311e-4,3.9890707485920786e-4,1.8618777101946007e-4,0.0016642898242649814,3792,stmc,0,50,75,0,2,5,female_stmc
77,female,6.610852088448311e-4,3.9890707485920786e-4,1.8618777101946007e-4,0.0016642898242649814,3792,stmc,0,50,75,0,2,5,female_stmc
78,female,6.610852088448311e-4,3.9890707485920786e-4,1.8618777101946007e-4,0.0016642898242649814,3792,stmc,0,50,75,0,2,5,female_stmc
79,female,6.610852088448311e-4,3.9890707485920786e-4,1.8618777101946007e-4,0.0016642898242649814,3792,stmc,0,50,75,0,2,5,female_stmc
80,female,9.518275544868287e-4,6.616932025699918e-4,2.444758159922481e-4,0.0019585084386981237,2983,stmc,0,20,80,0,2,5,female_stmc
81,female,9.518275544868287e-4,6.616932025699918e-4,2.444758159922481e-4,0.0019585084386981237,2983,stmc,0,20,80,0,2,5,female_stmc
82,female,9.518275544868287e-4,6.616932025699918e-4,2.444758159922481e-4,0.0019585084386981237,2983,stmc,0,20,80,0,2,5,female_stmc
83,female,9.518275544868287e-4,6.616932025699918e-4,2.444758159922481e-4,0.0019585084386981237,2983,stmc,0,20,80,0,2,5,female_stmc
84,female,9.518275544868287e-4,6.616932025699918e-4,2.444758159922481e-4,0.0019585084386981237,2983,stmc,0,20,80,0,2,5,female_stmc
85,female,0.001480631428461032,0.0010289750252222105,3.49610823335153e-4,0.0026947579549573184,2001,stmc,0,20,85,0,2,5,female_stmc
86,female,0.001480631428461032,0.0010289750252222105,3.49610823335153e-4,0.0026947579549573184,2001,stmc,0,20,85,0,2,5,female_stmc
87,female,0.001480631428461032,0.0010289750252222105,3.49610823335153e-4,0.0026947579549573184,2001,stmc,0,20,85,0,2,5,female_stmc
88,female,0.001480631428461032,0.0010289750252222105,3.49610823335153e-4,0.0026947579549573184,2001,stmc,0,20,85,0,2,5,female_stmc
89,female,0.001480631428461032,0.0010289750252222105,3.49610823335153e-4,0.0026947579549573184,2001,stmc,0,20,85,0,2,5,female_stmc
90,female,0.0021320661992537547,0.0014842788862236289,4.725723333194951e-4,0.0032267189757778287,1019,stmc,0,10,90,0,2,5,female_stmc
91,female,0.0021320661992537547,0.0014842788862236289,4.725723333194951e-4,0.0032267189757778287,1019,stmc,0,10,90,0,2,5,female_stmc
92,female,0.0021320661992537547,0.0014842788862236289,4.725723333194951e-4,0.0032267189757778287,1019,stmc,0,10,90,0,2,5,female_stmc
93,female,0.0021320661992537547,0.0014842788862236289,4.725723333194951e-4,0.0032267189757778287,1019,stmc,0,10,90,0,2,5,female_stmc
94,female,0.0021320661992537547,0.0014842788862236289,4.725723333194951e-4,0.0032267189757778287,1019,stmc,0,10,90,0,2,5,female_stmc
95,female,0.0031183936766445534,0.002173007028220343,5.360654324274571e-4,0.0018453865938991968,275,stmc,0,10,95,0,1,6,female_stmc
96,female,0.0031183936766445534,0.002173007028220343,5.360654324274571e-4,0.0018453865938991968,275,stmc,0,10,95,0,1,6,female_stmc
97,female,0.0031183936766445534,0.002173007028220343,5.360654324274571e-4,0.0018453865938991968,275,stmc,0,10,95,0,1,6,female_stmc
98,female,0.0031183936766445534,0.002173007028220343,5.360654324274571e-4,0.0018453865938991968,275,stmc,0,10,95,0,1,6,female_stmc
99,female,0.0031183936766445534,0.002173007028220343,5.360654324274571e-4,0.0018453865938991968,275,stmc,0,10,95,0,1,6,female_stmc
100,female,0.0031183936766445534,0.002173007028220343,5.360654324274571e-4,0.0018453865938991968,275,stmc,0,10,95,0,1,6,female_stmc
