age,sex,inc,mort,ylds (years lived with disability)_rate_brsc,prev,pop,disease,rem,prevdenom,agegrp,prevn,ndieddis,ningrp,sex_disease
29,male,1.0299584744525246e-6,9.752739351394458e-8,9.226621415218312e-7,1.0819505379898426e-5,9023,brsc,0,50,25,0,0,5,male_brsc
30,male,1.0743218270893382e-6,1.5331051050572646e-7,9.54278241280183e-7,1.1269658156699137e-5,8448,brsc,0,50,30,0,0,5,male_brsc
31,male,1.0743218270893382e-6,1.5331051050572646e-7,9.54278241280183e-7,1.1269658156699137e-5,8448,brsc,0,50,30,0,0,5,male_brsc
32,male,1.0743218270893382e-6,1.5331051050572646e-7,9.54278241280183e-7,1.1269658156699137e-5,8448,brsc,0,50,30,0,0,5,male_brsc
33,male,1.0743218270893382e-6,1.5331051050572646e-7,9.54278241280183e-7,1.1269658156699137e-5,8448,brsc,0,50,30,0,0,5,male_brsc
34,male,1.0743218270893382e-6,1.5331051050572646e-7,9.54278241280183e-7,1.1269658156699137e-5,8448,brsc,0,50,30,0,0,5,male_brsc
35,male,2.2010076154651722e-6,3.912166433114968e-7,1.8683827688388944e-6,2.098984679655981e-5,7997,brsc,0,50,35,0,0,5,male_brsc
36,male,2.2010076154651722e-6,3.912166433114968e-7,1.8683827688388944e-6,2.098984679655981e-5,7997,brsc,0,50,35,0,0,5,male_brsc
37,male,2.2010076154651722e-6,3.912166433114968e-7,1.8683827688388944e-6,2.098984679655981e-5,7997,brsc,0,50,35,0,0,5,male_brsc
38,male,2.2010076154651722e-6,3.912166433114968e-7,1.8683827688388944e-6,2.098984679655981e-5,7997,brsc,0,50,35,0,0,5,male_brsc
39,male,2.2010076154651722e-6,3.912166433114968e-7,1.8683827688388944e-6,2.098984679655981e-5,7997,brsc,0,50,35,0,0,5,male_brsc
40,male,4.634648948794926e-6,9.010858250173558e-7,3.868858630931137e-6,4.2064030313347124e-5,7179,brsc,0,50,40,0,0,5,male_brsc
41,male,4.634648948794926e-6,9.010858250173558e-7,3.868858630931137e-6,4.2064030313347124e-5,7179,brsc,0,50,40,0,0,5,male_brsc
42,male,4.634648948794926e-6,9.010858250173558e-7,3.868858630931137e-6,4.2064030313347124e-5,7179,brsc,0,50,40,0,0,5,male_brsc
43,male,4.634648948794926e-6,9.010858250173558e-7,3.868858630931137e-6,4.2064030313347124e-5,7179,brsc,0,50,40,0,0,5,male_brsc
44,male,4.634648948794926e-6,9.010858250173558e-7,3.868858630931137e-6,4.2064030313347124e-5,7179,brsc,0,50,40,0,0,5,male_brsc
45,male,7.010041337611977e-6,1.559548563438975e-6,5.86807363454438e-6,6.314292777769174e-5,7628,brsc,0,50,45,0,0,5,male_brsc
46,male,7.010041337611977e-6,1.559548563438975e-6,5.86807363454438e-6,6.314292777769174e-5,7628,brsc,0,50,45,0,0,5,male_brsc
47,male,7.010041337611977e-6,1.559548563438975e-6,5.86807363454438e-6,6.314292777769174e-5,7628,brsc,0,50,45,0,0,5,male_brsc
48,male,7.010041337611977e-6,1.559548563438975e-6,5.86807363454438e-6,6.314292777769174e-5,7628,brsc,0,50,45,0,0,5,male_brsc
49,male,7.010041337611977e-6,1.559548563438975e-6,5.86807363454438e-6,6.314292777769174e-5,7628,brsc,0,50,45,0,0,5,male_brsc
50,male,9.330958477663185e-6,2.744940144968918e-6,7.808404844884339e-6,8.355990992208527e-5,7605,brsc,0,50,50,0,0,5,male_brsc
51,male,9.330958477663185e-6,2.744940144968918e-6,7.808404844884339e-6,8.355990992208527e-5,7605,brsc,0,50,50,0,0,5,male_brsc
52,male,9.330958477663185e-6,2.744940144968918e-6,7.808404844884339e-6,8.355990992208527e-5,7605,brsc,0,50,50,0,0,5,male_brsc
53,male,9.330958477663185e-6,2.744940144968918e-6,7.808404844884339e-6,8.355990992208527e-5,7605,brsc,0,50,50,0,0,5,male_brsc
54,male,9.330958477663185e-6,2.744940144968918e-6,7.808404844884339e-6,8.355990992208527e-5,7605,brsc,0,50,50,0,0,5,male_brsc
55,male,1.3837510719070806e-5,4.602927280127514e-6,1.166027633394439e-5,1.239739495164804e-4,6479,brsc,0,50,55,0,0,5,male_brsc
56,male,1.3837510719070806e-5,4.602927280127514e-6,1.166027633394439e-5,1.239739495164804e-4,6479,brsc,0,50,55,0,0,5,male_brsc
57,male,1.3837510719070806e-5,4.602927280127514e-6,1.166027633394439e-5,1.239739495164804e-4,6479,brsc,0,50,55,0,0,5,male_brsc
58,male,1.3837510719070806e-5,4.602927280127514e-6,1.166027633394439e-5,1.239739495164804e-4,6479,brsc,0,50,55,0,0,5,male_brsc
59,male,1.3837510719070806e-5,4.602927280127514e-6,1.166027633394439e-5,1.239739495164804e-4,6479,brsc,0,50,55,0,0,5,male_brsc
60,male,2.8193056266059736e-5,9.4064210631882e-6,2.289928273520262e-5,2.4494252347779947e-4,5560,brsc,0,50,60,0,0,5,male_brsc
61,male,2.8193056266059736e-5,9.4064210631882e-6,2.289928273520262e-5,2.4494252347779947e-4,5560,brsc,0,50,60,0,0,5,male_brsc
62,male,2.8193056266059736e-5,9.4064210631882e-6,2.289928273520262e-5,2.4494252347779947e-4,5560,brsc,0,50,60,0,0,5,male_brsc
63,male,2.8193056266059736e-5,9.4064210631882e-6,2.289928273520262e-5,2.4494252347779947e-4,5560,brsc,0,50,60,0,0,5,male_brsc
64,male,2.8193056266059736e-5,9.4064210631882e-6,2.289928273520262e-5,2.4494252347779947e-4,5560,brsc,0,50,60,0,0,5,male_brsc
65,male,3.9957402755848695e-5,1.4267378685927204e-5,3.236085633627623e-5,3.4474443760101935e-4,5418,brsc,0,50,65,0,0,5,male_brsc
66,male,3.9957402755848695e-5,1.4267378685927204e-5,3.236085633627623e-5,3.4474443760101935e-4,5418,brsc,0,50,65,0,0,5,male_brsc
67,male,3.9957402755848695e-5,1.4267378685927204e-5,3.236085633627623e-5,3.4474443760101935e-4,5418,brsc,0,50,65,0,0,5,male_brsc
68,male,3.9957402755848695e-5,1.4267378685927204e-5,3.236085633627623e-5,3.4474443760101935e-4,5418,brsc,0,50,65,0,0,5,male_brsc
69,male,3.9957402755848695e-5,1.4267378685927204e-5,3.236085633627623e-5,3.4474443760101935e-4,5418,brsc,0,50,65,0,0,5,male_brsc
70,male,5.7896781528894785e-5,2.1682489469736965e-5,4.691089370514137e-5,4.934589210218464e-4,4800,brsc,0,50,70,0,0,5,male_brsc
71,male,5.7896781528894785e-5,2.1682489469736965e-5,4.691089370514137e-5,4.934589210218464e-4,4800,brsc,0,50,70,0,0,5,male_brsc
72,male,5.7896781528894785e-5,2.1682489469736965e-5,4.691089370514137e-5,4.934589210218464e-4,4800,brsc,0,50,70,0,0,5,male_brsc
73,male,5.7896781528894785e-5,2.1682489469736965e-5,4.691089370514137e-5,4.934589210218464e-4,4800,brsc,0,50,70,0,0,5,male_brsc
74,male,5.7896781528894785e-5,2.1682489469736965e-5,4.691089370514137e-5,4.934589210218464e-4,4800,brsc,0,50,70,0,0,5,male_brsc
75,male,7.561191635330932e-5,3.201680855802352e-5,6.165885243526768e-5,6.44971943777762e-4,3332,brsc,0,50,75,0,0,5,male_brsc
76,male,7.561191635330932e-5,3.201680855802352e-5,6.165885243526768e-5,6.44971943777762e-4,3332,brsc,0,50,75,0,0,5,male_brsc
77,male,7.561191635330932e-5,3.201680855802352e-5,6.165885243526768e-5,6.44971943777762e-4,3332,brsc,0,50,75,0,0,5,male_brsc
78,male,7.561191635330932e-5,3.201680855802352e-5,6.165885243526768e-5,6.44971943777762e-4,3332,brsc,0,50,75,0,0,5,male_brsc
79,male,7.561191635330932e-5,3.201680855802352e-5,6.165885243526768e-5,6.44971943777762e-4,3332,brsc,0,50,75,0,0,5,male_brsc
80,male,8.18136533477912e-5,4.847346660158031e-5,6.360365583011323e-5,6.536243967429588e-4,2291,brsc,0,20,80,0,0,5,male_brsc
81,male,8.18136533477912e-5,4.847346660158031e-5,6.360365583011323e-5,6.536243967429588e-4,2291,brsc,0,20,80,0,0,5,male_brsc
82,male,8.18136533477912e-5,4.847346660158031e-5,6.360365583011323e-5,6.536243967429588e-4,2291,brsc,0,20,80,0,0,5,male_brsc
83,male,8.18136533477912e-5,4.847346660158031e-5,6.360365583011323e-5,6.536243967429588e-4,2291,brsc,0,20,80,0,0,5,male_brsc
84,male,8.18136533477912e-5,4.847346660158031e-5,6.360365583011323e-5,6.536243967429588e-4,2291,brsc,0,20,80,0,0,5,male_brsc
85,male,1.3579170959465684e-4,8.039437897420848e-5,9.085733095321843e-5,9.179448352133637e-4,1276,brsc,0,20,85,0,0,5,male_brsc
86,male,1.3579170959465684e-4,8.039437897420848e-5,9.085733095321843e-5,9.179448352133637e-4,1276,brsc,0,20,85,0,0,5,male_brsc
87,male,1.3579170959465684e-4,8.039437897420848e-5,9.085733095321843e-5,9.179448352133637e-4,1276,brsc,0,20,85,0,0,5,male_brsc
88,male,1.3579170959465684e-4,8.039437897420848e-5,9.085733095321843e-5,9.179448352133637e-4,1276,brsc,0,20,85,0,0,5,male_brsc
89,male,1.3579170959465684e-4,8.039437897420848e-5,9.085733095321843e-5,9.179448352133637e-4,1276,brsc,0,20,85,0,0,5,male_brsc
90,male,2.1119327880169796e-4,1.249711795679776e-4,1.303583600711377e-4,0.0011650224312077957,506,brsc,0,10,90,0,0,5,male_brsc
91,male,2.1119327880169796e-4,1.249711795679776e-4,1.303583600711377e-4,0.0011650224312077957,506,brsc,0,10,90,0,0,5,male_brsc
92,male,2.1119327880169796e-4,1.249711795679776e-4,1.303583600711377e-4,0.0011650224312077957,506,brsc,0,10,90,0,0,5,male_brsc
93,male,2.1119327880169796e-4,1.249711795679776e-4,1.303583600711377e-4,0.0011650224312077957,506,brsc,0,10,90,0,0,5,male_brsc
94,male,2.1119327880169796e-4,1.249711795679776e-4,1.303583600711377e-4,0.0011650224312077957,506,brsc,0,10,90,0,0,5,male_brsc
95,male,3.450652042151658e-4,2.042784393162913e-4,1.0729867727042228e-4,9.290181802194193e-4,91,brsc,0,10,95,0,0,6,male_brsc
96,male,3.450652042151658e-4,2.042784393162913e-4,1.0729867727042228e-4,9.290181802194193e-4,91,brsc,0,10,95,0,0,6,male_brsc
97,male,3.450652042151658e-4,2.042784393162913e-4,1.0729867727042228e-4,9.290181802194193e-4,91,brsc,0,10,95,0,0,6,male_brsc
98,male,3.450652042151658e-4,2.042784393162913e-4,1.0729867727042228e-4,9.290181802194193e-4,91,brsc,0,10,95,0,0,6,male_brsc
99,male,3.450652042151658e-4,2.042784393162913e-4,1.0729867727042228e-4,9.290181802194193e-4,91,brsc,0,10,95,0,0,6,male_brsc
100,male,3.450652042151658e-4,2.042784393162913e-4,1.0729867727042228e-4,9.290181802194193e-4,91,brsc,0,10,95,0,0,6,male_brsc
