age,sex,inc,mort,ylds (years lived with disability)_rate_utrc,prev,pop,disease,rem,prevdenom,agegrp,prevn,ndieddis,ningrp,sex_disease
32,male,1e-8,0,0,0,8448,utrc,0,50,30,0,0,5,male_utrc
33,male,1e-8,0,0,0,8448,utrc,0,50,30,0,0,5,male_utrc
34,male,1e-8,0,0,0,8448,utrc,0,50,30,0,0,5,male_utrc
35,male,1e-8,0,0,0,7997,utrc,0,50,35,0,0,5,male_utrc
36,male,1e-8,0,0,0,7997,utrc,0,50,35,0,0,5,male_utrc
37,male,1e-8,0,0,0,7997,utrc,0,50,35,0,0,5,male_utrc
38,male,1e-8,0,0,0,7997,utrc,0,50,35,0,0,5,male_utrc
39,male,1e-8,0,0,0,7997,utrc,0,50,35,0,0,5,male_utrc
40,male,1e-8,0,0,0,7179,utrc,0,50,40,0,0,5,male_utrc
41,male,1e-8,0,0,0,7179,utrc,0,50,40,0,0,5,male_utrc
42,male,1e-8,0,0,0,7179,utrc,0,50,40,0,0,5,male_utrc
43,male,1e-8,0,0,0,7179,utrc,0,50,40,0,0,5,male_utrc
44,male,1e-8,0,0,0,7179,utrc,0,50,40,0,0,5,male_utrc
45,male,1e-8,0,0,0,7628,utrc,0,50,45,0,0,5,male_utrc
46,male,1e-8,0,0,0,7628,utrc,0,50,45,0,0,5,male_utrc
47,male,1e-8,0,0,0,7628,utrc,0,50,45,0,0,5,male_utrc
48,male,1e-8,0,0,0,7628,utrc,0,50,45,0,0,5,male_utrc
49,male,1e-8,0,0,0,7628,utrc,0,50,45,0,0,5,male_utrc
50,male,1e-8,0,0,0,7605,utrc,0,50,50,0,0,5,male_utrc
51,male,1e-8,0,0,0,7605,utrc,0,50,50,0,0,5,male_utrc
52,male,1e-8,0,0,0,7605,utrc,0,50,50,0,0,5,male_utrc
53,male,1e-8,0,0,0,7605,utrc,0,50,50,0,0,5,male_utrc
54,male,1e-8,0,0,0,7605,utrc,0,50,50,0,0,5,male_utrc
55,male,1e-8,0,0,0,6479,utrc,0,50,55,0,0,5,male_utrc
56,male,1e-8,0,0,0,6479,utrc,0,50,55,0,0,5,male_utrc
57,male,1e-8,0,0,0,6479,utrc,0,50,55,0,0,5,male_utrc
58,male,1e-8,0,0,0,6479,utrc,0,50,55,0,0,5,male_utrc
59,male,1e-8,0,0,0,6479,utrc,0,50,55,0,0,5,male_utrc
60,male,1e-8,0,0,0,5560,utrc,0,50,60,0,0,5,male_utrc
61,male,1e-8,0,0,0,5560,utrc,0,50,60,0,0,5,male_utrc
62,male,1e-8,0,0,0,5560,utrc,0,50,60,0,0,5,male_utrc
63,male,1e-8,0,0,0,5560,utrc,0,50,60,0,0,5,male_utrc
64,male,1e-8,0,0,0,5560,utrc,0,50,60,0,0,5,male_utrc
65,male,1e-8,0,0,0,5418,utrc,0,50,65,0,0,5,male_utrc
66,male,1e-8,0,0,0,5418,utrc,0,50,65,0,0,5,male_utrc
67,male,1e-8,0,0,0,5418,utrc,0,50,65,0,0,5,male_utrc
68,male,1e-8,0,0,0,5418,utrc,0,50,65,0,0,5,male_utrc
69,male,1e-8,0,0,0,5418,utrc,0,50,65,0,0,5,male_utrc
70,male,1e-8,0,0,0,4800,utrc,0,50,70,0,0,5,male_utrc
71,male,1e-8,0,0,0,4800,utrc,0,50,70,0,0,5,male_utrc
72,male,1e-8,0,0,0,4800,utrc,0,50,70,0,0,5,male_utrc
73,male,1e-8,0,0,0,4800,utrc,0,50,70,0,0,5,male_utrc
74,male,1e-8,0,0,0,4800,utrc,0,50,70,0,0,5,male_utrc
75,male,1e-8,0,0,0,3332,utrc,0,50,75,0,0,5,male_utrc
76,male,1e-8,0,0,0,3332,utrc,0,50,75,0,0,5,male_utrc
77,male,1e-8,0,0,0,3332,utrc,0,50,75,0,0,5,male_utrc
78,male,1e-8,0,0,0,3332,utrc,0,50,75,0,0,5,male_utrc
79,male,1e-8,0,0,0,3332,utrc,0,50,75,0,0,5,male_utrc
80,male,1e-8,0,0,0,2291,utrc,0,20,80,0,0,5,male_utrc
81,male,1e-8,0,0,0,2291,utrc,0,20,80,0,0,5,male_utrc
82,male,1e-8,0,0,0,2291,utrc,0,20,80,0,0,5,male_utrc
83,male,1e-8,0,0,0,2291,utrc,0,20,80,0,0,5,male_utrc
84,male,1e-8,0,0,0,2291,utrc,0,20,80,0,0,5,male_utrc
85,male,1e-8,0,0,0,1276,utrc,0,20,85,0,0,5,male_utrc
86,male,1e-8,0,0,0,1276,utrc,0,20,85,0,0,5,male_utrc
87,male,1e-8,0,0,0,1276,utrc,0,20,85,0,0,5,male_utrc
88,male,1e-8,0,0,0,1276,utrc,0,20,85,0,0,5,male_utrc
89,male,1e-8,0,0,0,1276,utrc,0,20,85,0,0,5,male_utrc
90,male,1e-8,0,0,0,506,utrc,0,10,90,0,0,5,male_utrc
91,male,1e-8,0,0,0,506,utrc,0,10,90,0,0,5,male_utrc
92,male,1e-8,0,0,0,506,utrc,0,10,90,0,0,5,male_utrc
93,male,1e-8,0,0,0,506,utrc,0,10,90,0,0,5,male_utrc
94,male,1e-8,0,0,0,506,utrc,0,10,90,0,0,5,male_utrc
95,male,1e-8,0,0,0,91,utrc,0,10,95,0,0,6,male_utrc
96,male,1e-8,0,0,0,91,utrc,0,10,95,0,0,6,male_utrc
97,male,1e-8,0,0,0,91,utrc,0,10,95,0,0,6,male_utrc
98,male,1e-8,0,0,0,91,utrc,0,10,95,0,0,6,male_utrc
99,male,1e-8,0,0,0,91,utrc,0,10,95,0,0,6,male_utrc
100,male,1e-8,0,0,0,91,utrc,0,10,95,0,0,6,male_utrc
